Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
23/03/2015,2015,82,7,6.06,-0.15,3.38,0.297,101.18,24.20471429,3173.61,116.1,5
23/03/2015,2015,82,8,6.42,-0.15,2.64,0.297,101.18,27.15121429,3173.61,115.8,5
23/03/2015,2015,82,9,6.87,-0.11,2.22,0.297,101.18,28.79071429,3173.61,111.4,5
23/03/2015,2015,82,10,7.55,0.13,3.25,0.297,101.18,26.63607143,3173.61,87.1,5
23/03/2015,2015,82,11,8.74,0.17,3.66,0.297,101.18,26.11285714,3173.61,84.6,5
23/03/2015,2015,82,12,9.02,0.28,3.58,0.297,101.18,26.03485714,3173.61,75.91,5
23/03/2015,2015,82,13,9.55,0.32,3.58,0.297,101.18,27.473,3173.61,73.19,5
23/03/2015,2015,82,14,9.9,0.44,3.62,0.297,101.18,29.21878571,3173.61,63.97,5
23/03/2015,2015,82,15,10.16,0.43,3.06,0.297,101.18,26.29342857,3173.61,65.1,5
23/03/2015,2015,82,16,9.85,0.5,2.58,0.297,101.18,30.58507143,3173.61,58.91,5
23/03/2015,2015,82,17,9.43,0.43,2.52,0.297,101.18,30.64828571,3173.61,63.59,5
23/03/2015,2015,82,18,8.25,0.3,2.06,0.297,101.18,31.78157143,3173.61,72.67,5
23/03/2015,2015,82,19,5.6,0.12,1.04,0.297,101.18,31.10035714,3173.61,86.7,5
23/03/2015,2015,82,20,3.39,0.03,0.89,0.297,101.18,27.71071429,3173.61,95.8,5
23/03/2015,2015,82,21,2.96,-0.08,1.1,0.297,101.18,26.10742857,3173.61,111.1,5
23/03/2015,2015,82,22,1.75,-0.08,0.7,0.297,101.18,26.09778571,3173.61,111.9,5
23/03/2015,2015,82,23,-0.51,-0.07,0.24,0.297,101.18,25.79321429,3173.61,112.2,5
24/03/2015,2015,83,0,-1.3,-0.08,0.29,0.297,101.18,25.123,3173.61,114,5
24/03/2015,2015,83,1,-0.69,-0.08,0.16,0.297,101.18,24.77342857,3173.61,114.5,5
24/03/2015,2015,83,2,-0.1,-0.09,0.59,0.297,101.18,25.40285714,3173.61,115.4,5
24/03/2015,2015,83,3,1.28,-0.1,0.98,0.297,101.18,25.46164286,3173.61,114.8,5
24/03/2015,2015,83,4,1.34,-0.1,0.85,0.297,101.18,25.21907143,3173.61,114.8,5
24/03/2015,2015,83,5,1.37,-0.1,0.95,0.297,101.18,25.25185714,3173.61,114.5,5
24/03/2015,2015,83,6,1.12,-0.1,0.89,0.297,101.18,23.9655,3173.61,115.1,5
24/03/2015,2015,83,7,2.13,-0.11,1.01,0.297,101.18,24.20471429,3173.61,114.8,5
24/03/2015,2015,83,8,3.63,-0.06,1.42,0.297,101.18,27.15121429,3173.61,108.1,5
24/03/2015,2015,83,9,4.83,0,2.48,0.297,101.18,28.79071429,3173.61,100,5
24/03/2015,2015,83,10,5.7,0.14,2.82,0.297,101.18,26.63607143,3173.61,84.8,5
24/03/2015,2015,83,11,6.37,0.23,3.27,0.297,101.18,26.11285714,3173.61,76.18,5
24/03/2015,2015,83,12,6.36,0.25,3.53,0.297,101.18,26.03485714,3173.61,73.68,5
24/03/2015,2015,83,13,7.33,0.28,3.67,0.297,101.18,27.473,3173.61,72.6,5
24/03/2015,2015,83,14,7.28,0.33,3.67,0.297,101.18,29.21878571,3173.61,67.78,5
24/03/2015,2015,83,15,6.9,0.17,3.54,0.297,101.18,26.29342857,3173.61,82.9,5
24/03/2015,2015,83,16,6.66,0.24,4.12,0.297,101.18,30.58507143,3173.61,75.09,5
24/03/2015,2015,83,17,6.67,0.14,3.56,0.297,101.18,30.64828571,3173.61,85.4,5
24/03/2015,2015,83,18,5.13,0.12,2.35,0.297,101.18,31.78157143,3173.61,85.8,5
24/03/2015,2015,83,19,4,0.08,2.11,0.297,101.18,31.10035714,3173.61,90.4,5
24/03/2015,2015,83,20,4.76,0.09,3.53,0.297,101.18,27.71071429,3173.61,89.8,5
24/03/2015,2015,83,21,5.07,0.09,3.56,0.297,101.18,26.10742857,3173.61,90.1,5
24/03/2015,2015,83,22,4.8,0.08,2.74,0.297,101.18,26.09778571,3173.61,90.3,5
24/03/2015,2015,83,23,4.34,0.1,2.37,0.297,101.18,25.79321429,3173.61,88,5
25/03/2015,2015,84,0,3.64,0.08,1.59,0.297,101.18,25.123,3173.61,90.4,5
25/03/2015,2015,84,1,3.52,0.06,1.9,0.297,101.18,24.77342857,3173.61,92.1,5
25/03/2015,2015,84,2,4.05,0.07,2.02,0.297,101.18,25.40285714,3173.61,91.2,5
25/03/2015,2015,84,3,3.82,0.06,1.48,0.297,101.18,25.46164286,3173.61,93.1,5
25/03/2015,2015,84,4,2.18,-0.07,0.76,0.297,101.18,25.21907143,3173.61,109.8,5
25/03/2015,2015,84,5,0.92,-0.08,0.53,0.297,101.18,25.25185714,3173.61,111.7,5
25/03/2015,2015,84,6,0.12,-0.09,0.25,0.297,101.18,23.9655,3173.61,114.8,5
25/03/2015,2015,84,7,-0.27,-0.09,0.34,0.297,101.18,24.20471429,3173.61,114.3,5
25/03/2015,2015,84,8,-0.09,-0.1,0.5,0.297,101.18,27.15121429,3173.61,116.5,5
25/03/2015,2015,84,9,5.36,0.02,0.96,0.297,101.18,28.79071429,3173.61,97.5,5
25/03/2015,2015,84,10,6.28,0.22,1.42,0.297,101.18,26.63607143,3173.61,76.83,5
25/03/2015,2015,84,11,7.56,0.31,1.31,0.297,101.18,26.11285714,3173.61,70.52,5
25/03/2015,2015,84,12,7.41,0.36,0.94,0.297,101.18,26.03485714,3173.61,64.91,5
25/03/2015,2015,84,13,7.94,0.29,1.54,0.297,101.18,27.473,3173.61,73.04,5
25/03/2015,2015,84,14,7.37,0.29,1.68,0.297,101.18,29.21878571,3173.61,71.86,5
25/03/2015,2015,84,15,8.77,0.36,2.01,0.297,101.18,26.29342857,3173.61,67.97,5
25/03/2015,2015,84,16,8.73,0.43,2.53,0.297,101.18,30.58507143,3173.61,61.58,5
25/03/2015,2015,84,17,7.01,0.28,2.36,0.297,101.18,30.64828571,3173.61,72.35,5
25/03/2015,2015,84,18,6.03,0.17,2.47,0.297,101.18,31.78157143,3173.61,81.6,5
25/03/2015,2015,84,19,5.21,0.17,2.27,0.297,101.18,31.10035714,3173.61,81.1,5
25/03/2015,2015,84,20,5.07,0.15,2.88,0.297,101.18,27.71071429,3173.61,82.6,5
25/03/2015,2015,84,21,5.15,0.14,3.25,0.297,101.18,26.10742857,3173.61,83.9,5
25/03/2015,2015,84,22,4.73,0.1,4.05,0.297,101.18,26.09778571,3173.61,88.4,5
25/03/2015,2015,84,23,3.09,-0.07,4.71,0.297,101.18,25.79321429,3173.61,109.2,5
26/03/2015,2015,85,0,2.61,-0.07,2.86,0.297,101.18,25.123,3173.61,110,5
26/03/2015,2015,85,1,2.69,0,3.52,0.297,101.18,24.77342857,3173.61,100,5
26/03/2015,2015,85,2,3.27,0,4.97,0.297,101.18,25.40285714,3173.61,100,5
26/03/2015,2015,85,3,4.41,0,5.89,0.297,101.18,25.46164286,3173.61,100,5
26/03/2015,2015,85,4,4.93,-0.12,5.52,0.297,101.18,25.21907143,3173.61,113.4,5
26/03/2015,2015,85,5,6.05,-0.15,3.45,0.297,101.18,25.25185714,3173.61,115.7,5
26/03/2015,2015,85,6,7.66,-0.15,4.01,0.297,101.18,23.9655,3173.61,114.2,5
26/03/2015,2015,85,7,7.45,-0.12,4.09,0.297,101.18,24.20471429,3173.61,111.6,5
26/03/2015,2015,85,8,7.43,-0.08,4.78,0.297,101.18,27.15121429,3173.61,108,5
26/03/2015,2015,85,9,7.91,0.17,4.17,0.297,101.18,28.79071429,3173.61,84.3,5
26/03/2015,2015,85,10,8.68,0.22,5.36,0.297,101.18,26.63607143,3173.61,80.2,5
26/03/2015,2015,85,11,9.02,0.33,5.92,0.297,101.18,26.11285714,3173.61,71.36,5
26/03/2015,2015,85,12,9.62,0.41,5.78,0.297,101.18,26.03485714,3173.61,65.61,5
26/03/2015,2015,85,13,9.73,0.46,5.31,0.297,101.18,27.473,3173.61,61.82,5
26/03/2015,2015,85,14,9.59,0.43,5.22,0.297,101.18,29.21878571,3173.61,63.77,5
26/03/2015,2015,85,15,9.71,0.43,4.96,0.297,101.18,26.29342857,3173.61,63.91,5
26/03/2015,2015,85,16,9.32,0.41,4.58,0.297,101.18,30.58507143,3173.61,65.39,5
26/03/2015,2015,85,17,9.32,0.41,4.53,0.297,101.18,30.64828571,3173.61,65.29,5
26/03/2015,2015,85,18,8.08,0.31,3.55,0.297,101.18,31.78157143,3173.61,70.87,5
26/03/2015,2015,85,19,6.62,0.19,1.89,0.297,101.18,31.10035714,3173.61,80.4,5
26/03/2015,2015,85,20,6.55,0.21,1.46,0.297,101.18,27.71071429,3173.61,78.22,5
26/03/2015,2015,85,21,6.53,0.2,2,0.297,101.18,26.10742857,3173.61,79.59,5
26/03/2015,2015,85,22,5.65,0.15,1.92,0.297,101.18,26.09778571,3173.61,83.8,5
26/03/2015,2015,85,23,3.47,0.07,0.96,0.297,101.18,25.79321429,3173.61,91,5
27/03/2015,2015,86,0,1.67,-0.08,0.62,0.297,101.18,25.123,3173.61,111.9,5
27/03/2015,2015,86,1,1.33,-0.08,0.58,0.297,101.18,24.77342857,3173.61,111.5,5
27/03/2015,2015,86,2,1.23,-0.07,0.64,0.297,101.18,25.40285714,3173.61,111,5
27/03/2015,2015,86,3,-0.67,-0.08,0.59,0.297,101.18,25.46164286,3173.61,113.3,5
27/03/2015,2015,86,4,-1.22,-0.08,0.64,0.297,101.18,25.21907143,3173.61,114.3,5
27/03/2015,2015,86,5,-1.28,-0.09,0.48,0.297,101.18,25.25185714,3173.61,115.9,5
27/03/2015,2015,86,6,-0.63,-0.09,0.4,0.297,101.18,23.9655,3173.61,115,5
27/03/2015,2015,86,7,-0.62,-0.1,0.41,0.297,101.18,24.20471429,3173.61,116.9,5
27/03/2015,2015,86,8,2.32,-0.12,0.82,0.297,101.18,27.15121429,3173.61,116.5,5
27/03/2015,2015,86,9,4.83,-0.1,1.05,0.297,101.18,28.79071429,3173.61,111.2,5
27/03/2015,2015,86,10,7.48,0.25,2.26,0.297,101.18,26.63607143,3173.61,75.8,5
27/03/2015,2015,86,11,8.51,0.34,3.12,0.297,101.18,26.11285714,3173.61,69.37,5
27/03/2015,2015,86,12,9.33,0.49,3.35,0.297,101.18,26.03485714,3173.61,58.42,5
27/03/2015,2015,86,13,9.47,0.5,3.46,0.297,101.18,27.473,3173.61,57.6,5
27/03/2015,2015,86,14,10.38,0.55,3.78,0.297,101.18,29.21878571,3173.61,56.35,5
27/03/2015,2015,86,15,10.32,0.53,3.74,0.297,101.18,26.29342857,3173.61,57.79,5
27/03/2015,2015,86,16,10.24,0.51,3.4,0.297,101.18,30.58507143,3173.61,59.33,5
27/03/2015,2015,86,17,9.29,0.3,2.75,0.297,101.18,30.64828571,3173.61,74.1,5
27/03/2015,2015,86,18,8.33,0.22,2.9,0.297,101.18,31.78157143,3173.61,79.77,5
27/03/2015,2015,86,19,7.63,0.17,1.74,0.297,101.18,31.10035714,3173.61,83.3,5
27/03/2015,2015,86,20,7.23,0.22,0.75,0.297,101.18,27.71071429,3173.61,78.68,5
27/03/2015,2015,86,21,7.17,0.21,0.51,0.297,101.18,26.10742857,3173.61,78.97,5
27/03/2015,2015,86,22,7.14,0.19,0.35,0.297,101.18,26.09778571,3173.61,81.5,5
27/03/2015,2015,86,23,7.54,0.18,1.04,0.297,101.18,25.79321429,3173.61,83.1,5
28/03/2015,2015,87,0,7.39,0.17,0.59,0.297,101.18,25.123,3173.61,83.8,5
28/03/2015,2015,87,1,7.49,0.1,1.67,0.297,101.18,24.77342857,3173.61,90.2,5
28/03/2015,2015,87,2,7.94,-0.15,4.96,0.297,101.18,25.40285714,3173.61,114.3,5
28/03/2015,2015,87,3,8.05,-0.18,5.15,0.297,101.18,25.46164286,3173.61,116.3,5
28/03/2015,2015,87,4,8.46,-0.18,5.45,0.297,101.18,25.21907143,3173.61,116.7,5
28/03/2015,2015,87,5,9,-0.19,6.97,0.297,101.18,25.25185714,3173.61,116.8,5
28/03/2015,2015,87,6,8.99,-0.19,8.08,0.297,101.18,23.9655,3173.61,116.7,5
28/03/2015,2015,87,7,9.21,-0.2,8.63,0.297,101.18,24.20471429,3173.61,117,5
28/03/2015,2015,87,8,9.29,-0.19,7.8,0.297,101.18,27.15121429,3173.61,116.2,5
28/03/2015,2015,87,9,9.24,-0.19,8.12,0.297,101.18,28.79071429,3173.61,116.3,5
28/03/2015,2015,87,10,9.32,-0.19,8.12,0.297,101.18,26.63607143,3173.61,116.5,5
28/03/2015,2015,87,11,9.57,-0.2,8.07,0.297,101.18,26.11285714,3173.61,117,5
28/03/2015,2015,87,12,9.82,-0.19,7.92,0.297,101.18,26.03485714,3173.61,115.9,5
28/03/2015,2015,87,13,9.72,-0.18,7.14,0.297,101.18,27.473,3173.61,115.3,5
28/03/2015,2015,87,14,10.24,-0.12,6.98,0.297,101.18,29.21878571,3173.61,109.4,5
28/03/2015,2015,87,15,10.58,-0.14,5.2,0.297,101.18,26.29342857,3173.61,111,5
28/03/2015,2015,87,16,11.27,0,4.42,0.297,101.18,30.58507143,3173.61,100,5
28/03/2015,2015,87,17,10.33,0,3.42,0.297,101.18,30.64828571,3173.61,100,5
28/03/2015,2015,87,18,9.59,0.04,3.63,0.297,101.18,31.78157143,3173.61,96.7,5
28/03/2015,2015,87,19,9.37,0.16,4.48,0.297,101.18,31.10035714,3173.61,86.1,5
28/03/2015,2015,87,20,9.11,0.08,4.72,0.297,101.18,27.71071429,3173.61,93.1,5
28/03/2015,2015,87,21,8.84,0,5.77,0.297,101.18,26.10742857,3173.61,100,5
28/03/2015,2015,87,22,8.37,0,7.25,0.297,101.18,26.09778571,3173.61,100,5
28/03/2015,2015,87,23,8.17,-0.1,6.54,0.297,101.18,25.79321429,3173.61,109.3,5
29/03/2015,2015,88,0,7.81,0,4.38,0.297,101.18,25.123,3173.61,100,5
29/03/2015,2015,88,1,7.93,0.08,4.11,0.297,101.18,24.77342857,3173.61,92.3,5
29/03/2015,2015,88,2,7.88,0.1,4.17,0.297,101.18,25.40285714,3173.61,90.8,5
29/03/2015,2015,88,3,7.69,0.06,4.72,0.297,101.18,25.46164286,3173.61,93.9,5
29/03/2015,2015,88,4,7.67,0.06,4.77,0.297,101.18,25.21907143,3173.61,94,5
29/03/2015,2015,88,5,7.3,-0.12,4.18,0.297,101.18,25.25185714,3173.61,112.1,5
29/03/2015,2015,88,6,6.93,-0.12,4.04,0.297,101.18,23.9655,3173.61,112.5,5
29/03/2015,2015,88,7,6.17,-0.14,3.69,0.297,101.18,24.20471429,3173.61,114.9,5
29/03/2015,2015,88,8,6.39,-0.15,2.73,0.297,101.18,27.15121429,3173.61,116.1,5
29/03/2015,2015,88,9,6.84,-0.16,1.62,0.297,101.18,28.79071429,3173.61,116.5,5
29/03/2015,2015,88,10,8.03,-0.18,2.17,0.297,101.18,26.63607143,3173.61,116.6,5
29/03/2015,2015,88,11,8.19,-0.13,2.87,0.297,101.18,26.11285714,3173.61,111.6,5
29/03/2015,2015,88,12,7.93,0,4.89,0.297,101.18,26.03485714,3173.61,100,5
29/03/2015,2015,88,13,8.25,0.16,6.64,0.297,101.18,27.473,3173.61,85,5
29/03/2015,2015,88,14,9.08,0.24,5.66,0.297,101.18,29.21878571,3173.61,78.92,5
29/03/2015,2015,88,15,9.47,0.27,5.19,0.297,101.18,26.29342857,3173.61,76.94,5
29/03/2015,2015,88,16,7.9,0.25,5.22,0.297,101.18,30.58507143,3173.61,76.9,5
29/03/2015,2015,88,17,8.5,0.29,5.39,0.297,101.18,30.64828571,3173.61,73.65,5
29/03/2015,2015,88,18,7.74,0.21,4,0.297,101.18,31.78157143,3173.61,79.63,5
29/03/2015,2015,88,19,6.91,0.23,3.77,0.297,101.18,31.10035714,3173.61,76.95,5
29/03/2015,2015,88,20,6.4,0.19,3.48,0.297,101.18,27.71071429,3173.61,79.93,5
29/03/2015,2015,88,21,6.37,0.17,3.46,0.297,101.18,26.10742857,3173.61,82.2,5
29/03/2015,2015,88,22,5.61,0.17,4.9,0.297,101.18,26.09778571,3173.61,81,5
29/03/2015,2015,88,23,5.32,0.14,4.31,0.297,101.18,25.79321429,3173.61,83.9,5
30/03/2015,2015,89,0,4.81,0.13,3.78,0.297,101.18,25.123,3173.61,84.5,5
30/03/2015,2015,89,1,4.77,0.17,3.47,0.297,101.18,24.77342857,3173.61,80.6,5
30/03/2015,2015,89,2,5.42,0.16,4.68,0.297,101.18,25.40285714,3173.61,82.1,5
30/03/2015,2015,89,3,5.03,0.16,4.5,0.297,101.18,25.46164286,3173.61,81.8,5
30/03/2015,2015,89,4,4.9,0.18,4.39,0.297,101.18,25.21907143,3173.61,79.38,5
30/03/2015,2015,89,5,4.41,0.19,3.52,0.297,101.18,25.25185714,3173.61,77.5,5
30/03/2015,2015,89,6,4.14,0.15,2.39,0.297,101.18,23.9655,3173.61,81.3,5
30/03/2015,2015,89,7,3.75,0.14,1.65,0.297,101.18,24.20471429,3173.61,82.7,5
30/03/2015,2015,89,8,5.16,0.22,2.17,0.297,101.18,27.15121429,3173.61,75.51,5
30/03/2015,2015,89,9,5.97,0.27,3.54,0.297,101.18,28.79071429,3173.61,71.28,5
30/03/2015,2015,89,10,6.52,0.32,4.15,0.297,101.18,26.63607143,3173.61,67.08,5
30/03/2015,2015,89,11,7.12,0.28,4.94,0.297,101.18,26.11285714,3173.61,71.91,5
30/03/2015,2015,89,12,7.63,0.33,6.18,0.297,101.18,26.03485714,3173.61,68.9,5
30/03/2015,2015,89,13,7.05,0.17,5.52,0.297,101.18,27.473,3173.61,83.4,5
30/03/2015,2015,89,14,6.12,-0.1,6,0.297,101.18,29.21878571,3173.61,110.1,5
30/03/2015,2015,89,15,6.28,-0.13,5.55,0.297,101.18,26.29342857,3173.61,114.1,5
30/03/2015,2015,89,16,7.02,-0.16,6.41,0.297,101.18,30.58507143,3173.61,115.5,5
30/03/2015,2015,89,17,7.77,-0.17,6.42,0.297,101.18,30.64828571,3173.61,115.9,5
30/03/2015,2015,89,18,8.52,-0.19,6.62,0.297,101.18,31.78157143,3173.61,116.7,5
30/03/2015,2015,89,19,9.03,-0.2,7.02,0.297,101.18,31.10035714,3173.61,117,5
30/03/2015,2015,89,20,9.29,-0.2,7.11,0.297,101.18,27.71071429,3173.61,117.2,5
30/03/2015,2015,89,21,9.49,-0.19,6.82,0.297,101.18,26.10742857,3173.61,116.4,5
30/03/2015,2015,89,22,9.43,-0.2,7.72,0.297,101.18,26.09778571,3173.61,116.6,5
30/03/2015,2015,89,23,9.66,0,7.26,0.297,101.18,25.79321429,3173.61,100,5
31/03/2015,2015,90,0,9.1,0.21,7.68,0.297,101.18,25.123,3173.61,81.7,5
31/03/2015,2015,90,1,8.29,0.18,7.03,0.297,101.18,24.77342857,3173.61,83.2,5
31/03/2015,2015,90,2,8.02,0.22,7.1,0.297,101.18,25.40285714,3173.61,79.74,5
31/03/2015,2015,90,3,7.72,0.19,6.44,0.297,101.18,25.46164286,3173.61,81.6,5
31/03/2015,2015,90,4,7.65,0.15,6.68,0.297,101.18,25.21907143,3173.61,86,5
31/03/2015,2015,90,5,7.11,0.19,6.09,0.297,101.18,25.25185714,3173.61,81.6,5
31/03/2015,2015,90,6,6.64,0.22,5.9,0.297,101.18,23.9655,3173.61,77.4,5
31/03/2015,2015,90,7,6.41,0.21,6.03,0.297,101.18,24.20471429,3173.61,77.78,5
31/03/2015,2015,90,8,6.81,0.21,5.95,0.297,101.18,27.15121429,3173.61,78.34,5
31/03/2015,2015,90,9,7.25,0.29,6.48,0.297,101.18,28.79071429,3173.61,71.84,5
31/03/2015,2015,90,10,8.04,0.34,7.56,0.297,101.18,26.63607143,3173.61,68.37,5
31/03/2015,2015,90,11,8.25,0.39,7.63,0.297,101.18,26.11285714,3173.61,63.92,5
31/03/2015,2015,90,12,8.45,0.38,7.99,0.297,101.18,26.03485714,3173.61,65.22,5
31/03/2015,2015,90,13,7.95,0.18,7.47,0.297,101.18,27.473,3173.61,83.5,5
31/03/2015,2015,90,14,7.69,0.34,7.22,0.297,101.18,29.21878571,3173.61,67.97,5
31/03/2015,2015,90,15,7.34,0.28,7.07,0.297,101.18,26.29342857,3173.61,72.61,5
31/03/2015,2015,90,16,7.42,0.3,7.52,0.297,101.18,30.58507143,3173.61,70.47,5
31/03/2015,2015,90,17,6.61,0.24,6.01,0.297,101.18,30.64828571,3173.61,75.7,5
31/03/2015,2015,90,18,5.98,0.26,6.36,0.297,101.18,31.78157143,3173.61,71.66,5
31/03/2015,2015,90,19,5.39,0.25,5.66,0.297,101.18,31.10035714,3173.61,71.76,5
31/03/2015,2015,90,20,4.99,0.24,5.38,0.297,101.18,27.71071429,3173.61,72.3,5
31/03/2015,2015,90,21,4.84,0.21,5.85,0.297,101.18,26.10742857,3173.61,75.99,5
31/03/2015,2015,90,22,4.42,0.23,5.65,0.297,101.18,26.09778571,3173.61,73.02,5
31/03/2015,2015,90,23,4.37,0.23,5.94,0.297,101.18,25.79321429,3173.61,72.74,5
01/04/2015,2015,91,0,4.32,0.18,4.74,0.297,101.18,25.123,3173.61,78.69,5
01/04/2015,2015,91,1,4.16,0.17,4.49,0.297,101.18,24.77342857,3173.61,78.83,5
01/04/2015,2015,91,2,4.17,0.16,4.37,0.297,101.18,25.40285714,3173.61,80.1,5
01/04/2015,2015,91,3,4.05,0.14,3.91,0.297,101.18,25.46164286,3173.61,82.7,5
01/04/2015,2015,91,4,4.1,0.14,3.96,0.297,101.18,25.21907143,3173.61,83,5
01/04/2015,2015,91,5,3.99,0.13,3.81,0.297,101.18,25.25185714,3173.61,84.4,5
01/04/2015,2015,91,6,4.06,0.13,3.67,0.297,101.18,23.9655,3173.61,84.5,5
01/04/2015,2015,91,7,4.42,0.15,3.49,0.297,101.18,24.20471429,3173.61,82.2,5
01/04/2015,2015,91,8,5.6,0.19,4.47,0.297,101.18,27.15121429,3173.61,78.8,5
01/04/2015,2015,91,9,6.18,0.22,5.04,0.297,101.18,28.79071429,3173.61,76.31,5
01/04/2015,2015,91,10,6.51,0.24,4.85,0.297,101.18,26.63607143,3173.61,75.01,5
01/04/2015,2015,91,11,6.67,0.23,4.61,0.297,101.18,26.11285714,3173.61,76.54,5
01/04/2015,2015,91,12,7.3,0.24,5.25,0.297,101.18,26.03485714,3173.61,76.52,5
01/04/2015,2015,91,13,7.46,0.27,4.53,0.297,101.18,27.473,3173.61,74.23,5
01/04/2015,2015,91,14,8.48,0.25,5.21,0.297,101.18,29.21878571,3173.61,77.24,5
01/04/2015,2015,91,15,7.51,0.16,4.83,0.297,101.18,26.29342857,3173.61,84.5,5
01/04/2015,2015,91,16,6.91,0.04,4.62,0.297,101.18,30.58507143,3173.61,96.4,5
01/04/2015,2015,91,17,6.73,-0.12,3.98,0.297,101.18,30.64828571,3173.61,112.6,5
01/04/2015,2015,91,18,6.58,-0.14,4.43,0.297,101.18,31.78157143,3173.61,114.4,5
01/04/2015,2015,91,19,6.58,-0.16,4.17,0.297,101.18,31.10035714,3173.61,116.2,5
01/04/2015,2015,91,20,6.77,-0.16,2.48,0.297,101.18,27.71071429,3173.61,116.4,5
01/04/2015,2015,91,21,7.59,-0.17,2.48,0.297,101.18,26.10742857,3173.61,116.7,5
01/04/2015,2015,91,22,7.64,-0.17,2.27,0.297,101.18,26.09778571,3173.61,116.5,5
01/04/2015,2015,91,23,6.13,-0.16,1.88,0.297,101.18,25.79321429,3173.61,116.8,5
02/04/2015,2015,92,0,5.73,-0.16,1.66,0.297,101.18,25.123,3173.61,116.9,5
02/04/2015,2015,92,1,5.36,-0.15,2.33,0.297,101.18,24.77342857,3173.61,116.9,5
02/04/2015,2015,92,2,4.71,-0.15,1.71,0.297,101.18,25.40285714,3173.61,117,5
02/04/2015,2015,92,3,4.61,-0.14,1.18,0.297,101.18,25.46164286,3173.61,117,5
02/04/2015,2015,92,4,4.65,-0.14,0.91,0.297,101.18,25.21907143,3173.61,117,5
02/04/2015,2015,92,5,4.58,-0.14,0.34,0.297,101.18,25.25185714,3173.61,117,5
02/04/2015,2015,92,6,4.3,-0.14,0.54,0.297,101.18,23.9655,3173.61,117,5
02/04/2015,2015,92,7,4.41,-0.14,0.18,0.297,101.18,24.20471429,3173.61,117,5
02/04/2015,2015,92,8,5.08,-0.13,0.48,0.297,101.18,27.15121429,3173.61,115,5
02/04/2015,2015,92,9,5.64,0,0.97,0.297,101.18,28.79071429,3173.61,100,5
02/04/2015,2015,92,10,6.36,0.13,0.88,0.297,101.18,26.63607143,3173.61,86.8,5
02/04/2015,2015,92,11,7.14,0.23,0.74,0.297,101.18,26.11285714,3173.61,76.93,5
02/04/2015,2015,92,12,7.52,0.28,0.82,0.297,101.18,26.03485714,3173.61,73.4,5
02/04/2015,2015,92,13,8.45,0.33,0.92,0.297,101.18,27.473,3173.61,70.07,5
02/04/2015,2015,92,14,8.47,0.35,1.19,0.297,101.18,29.21878571,3173.61,68.23,5
02/04/2015,2015,92,15,7.87,0.33,1.83,0.297,101.18,26.29342857,3173.61,69.39,5
02/04/2015,2015,92,16,7.63,0.31,1.75,0.297,101.18,30.58507143,3173.61,70.22,5
02/04/2015,2015,92,17,7.08,0.25,2.27,0.297,101.18,30.64828571,3173.61,75.12,5
02/04/2015,2015,92,18,6.29,0.14,2.09,0.297,101.18,31.78157143,3173.61,85.4,5
02/04/2015,2015,92,19,5.47,0.09,1.56,0.297,101.18,31.10035714,3173.61,90.4,5
02/04/2015,2015,92,20,5.19,0.08,0.76,0.297,101.18,27.71071429,3173.61,90.6,5
02/04/2015,2015,92,21,5.38,-0.08,0.86,0.297,101.18,26.10742857,3173.61,108.6,5
02/04/2015,2015,92,22,5.79,-0.11,0.75,0.297,101.18,26.09778571,3173.61,112.4,5
02/04/2015,2015,92,23,6.66,-0.15,1.8,0.297,101.18,25.79321429,3173.61,115.1,5
03/04/2015,2015,93,0,7.87,-0.17,3.51,0.297,101.18,25.123,3173.61,116.4,5
03/04/2015,2015,93,1,8.11,-0.18,3.74,0.297,101.18,24.77342857,3173.61,116.8,5
03/04/2015,2015,93,2,8.17,-0.18,4.26,0.297,101.18,25.40285714,3173.61,116.9,5
03/04/2015,2015,93,3,8.22,-0.18,3.66,0.297,101.18,25.46164286,3173.61,116.8,5
03/04/2015,2015,93,4,8.26,-0.18,3.58,0.297,101.18,25.21907143,3173.61,116.8,5
03/04/2015,2015,93,5,8.24,-0.18,2.87,0.297,101.18,25.25185714,3173.61,116.8,5
03/04/2015,2015,93,6,8.29,-0.18,2.29,0.297,101.18,23.9655,3173.61,116.8,5
03/04/2015,2015,93,7,8.48,-0.19,1.81,0.297,101.18,24.20471429,3173.61,116.9,5
03/04/2015,2015,93,8,8.74,-0.19,3.25,0.297,101.18,27.15121429,3173.61,117,5
03/04/2015,2015,93,9,8.66,-0.19,3.93,0.297,101.18,28.79071429,3173.61,117.2,5
03/04/2015,2015,93,10,8.77,-0.19,4.11,0.297,101.18,26.63607143,3173.61,117.2,5
03/04/2015,2015,93,11,8.96,-0.17,5.06,0.297,101.18,26.11285714,3173.61,114.8,5
03/04/2015,2015,93,12,8.91,-0.15,5.49,0.297,101.18,26.03485714,3173.61,113.1,5
03/04/2015,2015,93,13,8.77,0,6.34,0.297,101.18,27.473,3173.61,100,5
03/04/2015,2015,93,14,8.46,0,6.23,0.297,101.18,29.21878571,3173.61,100,5
03/04/2015,2015,93,15,8.41,0.23,6.36,0.297,101.18,26.29342857,3173.61,79.08,5
03/04/2015,2015,93,16,9.29,0.27,6.52,0.297,101.18,30.58507143,3173.61,76.73,5
