,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
2817,188,9,21.84,61.28665207877461,1482.1483333333324,3,3.0,-1.001,18.010180961603204,65.29157956941862,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,43.65939865598294,43.377950810076605,45.0999064157665,1860.456041882756,1.0,3.0,,,12.24751546117578,12.24751546117578,1447.0794347062326,41.97982158538347,151.1618847480773,112.84919137513955,37.36876644631796,363.3167371461752,1089.9502114385257,288.5325624062096,865.5976872186288,865.5976872186288,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.1246127076345123,6.050758780944189,0.0,-0.11175514489160251,0.03607020548895038,0.029999999999999995,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.8629964332513791,0.9392385659708502,0.9117061224489796,1.0,0.9490520054644279,0.9984909562993682,142.09834639834617,61.07547033607729,29.80415463455966,93.46172255161515,206.14285682687486,,,0.4195324774487552,3,,,,0,1
2818,188,10,20.3,68.01750547045951,1482.1483333333324,3,3.0,-1.001,18.010180961603204,63.29035006320515,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,48.44282782059249,48.15164941829493,43.75282382658707,1814.3582352521814,1.0,3.0,,,11.769072703972014,11.769072703972014,1447.0794347062326,53.74889428935548,151.1618847480773,115.07438612466872,37.36876644631796,356.2912771533851,1068.8738314601553,286.86577509724145,860.5973252917244,860.5973252917244,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.1453813693688115,6.0931274426784885,0.0,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.8899170769700757,0.9553276260114985,0.834234693877551,1.0,1.0,0.9983766416272368,142.92398591676496,61.07547033607729,29.80415463455966,93.81818776053494,206.14285682687486,,,0.45186434626131944,3,,,,0,1
2819,188,11,21.58,126.45951859956234,1482.1483333333324,3,3.0,-1.001,18.010180961603204,64.41972374823753,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,88.92779327516175,85.4152919406185,43.4300652081783,1793.1524076189444,1.0,3.0,,,12.710557302566896,12.710557302566896,1447.0794347062326,66.45945159192237,151.1618847480773,102.17973029270794,37.36876644631796,401.2537504507972,1203.7612513523916,341.3596273309775,1024.0788819929326,1024.0788819929326,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.1695393756580525,6.138885448967729,0.0,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9812329935818777,0.9969088126307841,0.9003244897959183,1.0,1.0,0.9982595254476554,120.10793520185963,61.07547033607729,29.80415463455966,83.41652462833231,206.14285682687486,,,0.4695400575093633,3,,,,0,1
2820,188,12,25.33,239.66739606126913,1482.1483333333324,3,3.0,-1.001,18.010180961603204,64.40343632467656,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,158.42018560520296,126.54322082017156,42.63298970717308,1738.1274549342008,1.0,3.0,,,13.30211885866143,13.30211885866143,1447.0794347062326,79.7615704505838,151.1618847480773,91.92267687891012,37.36876644631796,446.027045687642,1338.081137062926,384.7625811964537,1154.287743589361,1154.287743589361,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.1958270035492338,6.18677307685891,0.0,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9980394042205275,0.9999824910783786,0.9977096938775512,1.0,1.0,0.9981245666396705,106.5592186030846,61.07547033607729,29.80415463455966,76.6480811098399,206.14285682687486,,,0.4736756763576042,3,,,,0,1
2821,188,13,26.92,241.01312910284463,1482.1483333333324,3,3.0,-1.001,18.010180961603204,64.78418506410938,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,159.7805379805555,125.2061234986301,44.41874613812762,1801.3362261361622,1.0,3.0,,,11.592167155687608,11.592167155687608,1447.0794347062326,91.35373760627141,151.1618847480773,116.28558772993223,37.36876644631796,352.5802362991066,1057.7407088973198,304.11881604299845,912.3564481289953,912.3564481289953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.2159588053097092,6.228504878619385,0.0,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9979340302925833,0.9999835354339766,0.9956816326530612,0.7921,1.0,0.9979733329702858,134.81572937007334,61.07547033607729,29.80415463455966,90.2549889611237,206.14285682687486,,,0.46454499296913365,3,,,,0,1
2822,188,14,27.39,201.96061269146608,1482.1483333333324,3,3.0,-1.001,18.010180961603204,62.958527839816455,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,137.8809627013071,113.13400970646651,43.974660158520415,1780.5381203292218,1.0,3.0,,,10.34869283718926,10.34869283718926,1447.0794347062326,101.70243044346067,151.1618847480773,132.70206693520655,37.36876644631796,308.9627836770528,926.8883510311584,266.0060742459846,798.0182227379539,798.0182227379539,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.2316140995235907,6.265760172833267,0.0,-0.017901025643265126,0.06367020548895037,0.0024000000000000024,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9960162821251868,0.999901907534635,0.9901423469387756,0.6980500000000001,1.0,0.9978327080313363,154.13181866699009,61.07547033607729,29.80415463455966,98.52080021249819,206.14285682687486,,,0.4415495224473478,3,,,,0,1
2823,188,15,26.49,148.08096280087526,1482.1483333333324,3,3.0,-1.001,18.010180961603204,63.47836889537457,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,104.31212255657498,91.01018954734927,44.33775310900393,1800.6319779913679,1.0,3.0,,,10.465480654583084,10.465480654583084,1447.0794347062326,112.16791109804376,151.1618847480773,132.70206693520655,37.36876644631796,308.9627836770528,926.8883510311584,266.0060742459846,798.0182227379539,798.0182227379539,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.24768982988009,6.303435903189766,0.0,-0.020601452205593018,0.061270205488950395,0.004799999999999982,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9872489593904442,0.9988492023864266,0.998775,0.802,1.0,0.9976998340231024,154.13181866699009,61.07547033607729,29.80415463455966,98.52080021249819,206.14285682687486,,,0.40329385120142897,3,,,,0,1
2824,188,16,23.79,88.75711159737418,1482.1483333333324,3,3.0,-1.001,18.010180961603204,65.21117241390164,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,63.596160018339916,59.89355825882544,45.548065880097596,1866.6044732504067,1.0,3.0,,,10.848920403130833,10.848920403130833,1447.0794347062326,123.0168315011746,151.1618847480773,132.70206693520655,37.36876644631796,308.9627836770528,926.8883510311584,266.0060742459846,798.0182227379539,798.0182227379539,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.265145943331361,6.342492016641037,0.0,-0.023214662526542522,0.059270205488950393,0.006799999999999984,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.9387517562339125,0.9826853099161994,0.9750811224489796,1.0,1.0,0.9975580700960623,154.13181866699009,61.07547033607729,29.80415463455966,98.52080021249819,206.14285682687486,,,0.3479370577211081,3,,,,0,1
2825,188,17,20.59,40.23413566739606,1482.1483333333324,3,3.0,-1.001,18.010180961603204,66.76961462263837,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,28.704111645060408,28.438323824007476,47.28430253683216,1958.8670596087309,1.0,3.0,,,11.385161192185326,11.385161192185326,1447.0794347062326,134.40199269335992,151.1618847480773,132.70206693520655,37.36876644631796,308.9627836770528,926.8883510311584,239.384766640309,718.1542999209271,718.1542999209271,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.2845325236232283,6.383478596932904,0.0,-0.024965428469246567,0.058070205488950394,0.007999999999999985,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.7282708602089403,0.8409759769802427,0.8506729591836734,1.0,1.0,0.9974028830411821,171.27238535443288,61.07547033607729,29.80415463455966,105.25384374324994,206.14285682687486,,,0.27438183525170257,3,,,,0,1
2826,188,18,19.82,56.004376367614874,1482.1483333333324,3,3.0,-1.001,18.010180961603204,67.45796116513979,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,45.20366114990543,35.49104424236792,47.7717689265296,1984.263017864257,1.0,3.0,,,11.53276542951776,11.53276542951776,1447.0794347062326,145.93475812287767,151.1618847480773,132.70206693520655,37.36876644631796,308.9627836770528,926.8883510311584,239.384766640309,718.1542999209271,718.1542999209271,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.304450479169492,6.424996552479168,0.0,-0.025582476849216745,0.05767020548895039,0.008399999999999986,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.8156065686518161,0.9226488627947976,0.8051408163265307,1.0,1.0,0.9972305645746119,171.27238535443288,61.07547033607729,29.80415463455966,105.25384374324994,206.14285682687486,,,0.18533543617790338,3,,,,0,1
2827,188,19,19.39,24.76586433260394,1482.1483333333324,3,3.0,-1.001,18.010180961603204,66.17329148175054,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,24.262035087350874,15.7206297946751,49.12040574321712,2043.2793916452838,1.0,3.0,,,9.540975802195678,9.540975802195678,1447.0794347062326,155.47573392507334,151.1618847480773,174.18591294801317,37.36876644631796,235.3806878300009,706.1420634900028,158.18930369989883,474.5679110996965,474.5679110996965,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.317197992057397,6.459344065367072,0.0,-0.02621716017947542,0.05727020548895039,0.008799999999999987,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.526829161301585,0.6775476804392788,0.7770811224489798,1.0,1.0,0.9970456250089418,259.1831371720376,61.07547033607729,29.80415463455966,132.9705271209369,206.14285682687486,,,0.09104797806634353,3,,,,0,1
2828,188,20,17.47,8.085339168490153,1482.1483333333324,3,3.0,-1.001,18.010180961603204,60.10200917776526,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,5.701161656733688,5.701161656731036,47.99447393287883,2009.6332313624437,1.0,3.0,,,3.8902896530128888,3.8902896530128888,1447.0794347062326,159.36602357808624,151.1618847480773,472.15052230138923,37.36876644631796,86.83671427525891,260.5101428257767,55.72684082194718,167.18052246584153,167.18052246584153,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.317197992057397,6.473349108117919,0.0,-0.02621716017947542,0.05727020548895039,0.008799999999999987,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.22936704915043182,0.30892021584114326,0.6287709183673469,1.0,1.0,0.9968843364548222,735.7316401803414,61.07547033607729,29.80415463455966,199.14847810016704,206.14285682687486,,,0.003619889474977378,3,,,,0,1
2829,188,21,16.72,2.1400437636761485,1482.1483333333324,3,3.0,-1.001,18.010180961603204,56.22145719130841,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,47.09759263215948,1977.1813477396634,1.0,3.0,,,0.0,0.0,1447.0794347062326,159.36602357808624,151.1618847480773,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.0,0.0,0.5606204081632653,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2830,188,22,16.5,0.45733041575492334,1482.1483333333324,3,3.0,-1.001,18.010180961603204,55.95525710991017,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,46.874593877481175,1969.3143770844079,1.0,3.0,,,0.0,0.0,1447.0794347062326,159.36602357808624,151.1618847480773,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.0,0.0,0.5395408163265306,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2831,188,23,16.23,0.43544857768052514,1482.1483333333324,3,3.0,-1.001,18.010180961603204,56.327937223867714,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,47.18679213403081,1984.2802420623934,1.0,3.0,,,0.0,0.0,1447.0794347062326,159.36602357808624,151.1618847480773,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1374.6429166666655,604.6429166666655,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586742424242435,0.9934639037433163,0.0,0.0,0.5129954081632653,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2832,189,0,16.26,0.43544857768052514,1500.6704166666657,3,3.0,-1.001,17.9754442402255,55.476096963393346,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,46.473192061217354,1954.069636981474,1.0,3.0,,,0.0,0.0,1566.9049304425425,0.0,159.36602357808624,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.0,0.0,0.5159816326530613,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2833,189,1,16.36,0.43544857768052514,1500.6704166666657,3,3.0,-1.001,17.9754442402255,54.78397675175792,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,45.89339529905375,1929.0242443339944,1.0,3.0,,,0.0,0.0,1566.9049304425425,0.0,159.36602357808624,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.0,0.0,0.525869387755102,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2834,189,2,16.48,0.4332603938730853,1500.6704166666657,3,3.0,-1.001,17.9754442402255,54.03861652384284,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,45.26899067026875,1901.9904566764205,1.0,3.0,,,0.0,0.0,1566.9049304425425,0.0,159.36602357808624,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.0,0.0,0.5376,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2835,189,3,16.28,0.437636761487965,1500.6704166666657,3,3.0,-1.001,17.9754442402255,54.35805662152073,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,45.53659323372559,1914.5559302173372,1.0,3.0,,,0.0,0.0,1566.9049304425425,0.0,159.36602357808624,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.473349108117919,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.0,0.0,0.5179673469387756,1.0,1.0,0.9968163374005742,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,1
2836,189,4,16.46,0.5273522975929978,1500.6704166666657,3,3.0,-1.001,17.9754442402255,54.68444007968019,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.37481305873579046,0.3722236820024215,45.68311022322953,1919.5223660294243,1.0,3.0,,,0.25779877153835556,0.25779877153835556,1566.9049304425425,0.25779877153835556,159.36602357808624,7299.340862582084,37.36876644631796,5.616945525886371,16.850836577659113,3.401779635960173,10.205338907880519,10.205338907880519,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.474277183695457,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.01687068802514048,0.0238119139318006,0.5356551020408163,1.0,1.0,0.9968163374005742,12052.514973806497,61.07547033607729,29.80415463455966,267.01142707232134,206.14285682687486,,,0.03377840974026392,3,,,,0,1
2837,189,5,16.57,2.1881838074398248,1500.6704166666657,3,3.0,-1.001,17.9754442402255,55.057174000406135,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1.5675357204921898,1.5438086099973132,45.55148322868707,1913.2649373040251,1.0,3.0,,,1.0314041671051204,1.0314041671051204,1566.9049304425425,1.289202938643476,159.36602357808624,1790.8720582139208,37.36876644631796,22.893874418304495,68.68162325491349,14.034701538076652,42.10410461422995,42.10410461422995,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.477990238697036,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.06824685259148076,0.09516258196404048,0.546301530612245,1.0,1.0,0.9968117846409603,2921.3303816091507,61.07547033607729,29.80415463455966,249.71921413711632,206.14285682687486,,,0.12484533593957681,3,,,,0,1
2838,189,6,16.89,6.105032822757111,1500.6704166666657,3,3.0,-1.001,17.9754442402255,54.4654050126199,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,4.359927682737121,4.312255755378909,44.09919004384216,1850.221753938413,1.0,3.0,,,2.6039616581990144,2.6039616581990144,1566.9049304425425,3.8931645968424906,159.36602357808624,663.258265878506,37.36876644631796,61.81604076308681,185.44812228926043,38.906285919143606,116.71885775743081,116.71885775743081,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.487364500666552,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.17925814755973632,0.24346009678495262,0.576570918367347,1.0,1.0,0.9967935114650179,1053.8142881386216,61.07547033607729,29.80415463455966,216.86697494618036,206.14285682687486,,,0.21893220199760788,3,,,,0,1
2839,189,7,17.04,7.146608315098467,1500.6704166666657,3,3.0,-1.001,17.9754442402255,56.059115557439135,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,5.096598380446801,5.052992387598151,45.12475758132898,1892.2717494242136,1.0,3.0,,,3.0929715237595423,3.0929715237595423,1566.9049304425425,6.986136120602033,159.36602357808624,565.9687514309919,37.36876644631796,72.4421620386918,217.32648611607542,45.933298391329686,137.79989517398906,137.79989517398906,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.4984991981520865,0.0,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.20667747495528424,0.2786277657817905,0.5903999999999999,1.0,1.0,0.9967469591587023,892.5986470795033,61.07547033607729,29.80415463455966,209.09512862744626,206.14285682687486,,,0.3031383264605179,3,,,,0,1
2840,189,8,16.91,8.10722100656455,1500.6704166666657,3,3.0,-1.001,17.9754442402255,62.9720628793906,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,5.7776960039929515,5.73595578030965,50.50689738558995,2118.9168497447977,1.0,3.0,,,3.75020971898534,3.75020971898534,1566.9049304425425,10.736345839587374,159.36602357808624,519.873318587765,37.36876644631796,78.86536687702387,236.59610063107164,50.327054849450974,150.98116454835292,150.98116454835292,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.511999953140434,0.0,-0.027541743109358734,0.05647020548895039,0.009599999999999987,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.2311341013974581,0.3096109502005612,0.5784280612244898,1.0,1.0,0.9966908780160597,814.6711569482449,61.07547033607729,29.80415463455966,204.5124872762132,206.14285682687486,,,0.37008821393456054,3,,,,0,1
2841,189,9,16.38,13.588621444201312,1500.6704166666657,3,3.0,-1.001,17.9754442402255,67.50144303647491,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,9.680305191303402,9.61782479963354,53.26447550518942,2238.696142173248,1.0,3.0,,,5.27537111430506,5.27537111430506,1566.9049304425425,16.011716953892435,159.36602357808624,381.2992773141354,37.36876644631796,107.52708551876414,322.58125655629243,70.82141449631898,212.46424348895692,212.46424348895692,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.317197992057397,6.530991289151932,0.0,-0.027541743109358734,0.05647020548895039,0.009599999999999987,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.3564335100746464,0.46259323796033636,0.5278346938775509,1.0,1.0,0.9966217185292604,578.9209420849822,61.07547033607729,29.80415463455966,185.54461242419873,206.14285682687486,,,0.41897808541444775,3,,,,0,1
2842,189,10,16.46,36.711159737417944,1500.6704166666657,3,3.0,-1.001,17.9754442402255,69.50463423761981,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,26.146183479344504,25.988877002579663,52.18972239229428,2192.9185407769173,1.0,3.0,,,8.623289060945302,8.623289060945302,1566.9049304425425,24.635006014837735,159.36602357808624,213.73825046379187,37.36876644631796,191.8234097595253,575.470229278576,140.35280823274158,421.0584246982247,421.0584246982247,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.3266418326768,6.562035129771335,0.0,-0.02823285136150287,0.05607020548895039,0.009999999999999988,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.6960616778689758,0.8131968704783801,0.5356551020408163,1.0,1.0,0.9965222397679684,292.1209808072476,61.07547033607729,29.80415463455966,141.13475334300043,206.14285682687486,,,0.4514183980647253,3,,,,0,1
2843,189,11,19.14,95.8140043763676,1500.6704166666657,3,3.0,-1.001,17.9754442402255,71.40777547150758,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,68.23113436937294,67.83550194513379,49.69491458033214,2068.9455325203676,1.0,3.0,,,12.669642110789255,12.669642110789255,1566.9049304425425,37.30464812562699,159.36602357808624,124.07605154731695,37.36876644631796,330.44249465308354,991.3274839592507,273.27471219857387,819.8241365957216,819.8241365957216,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.350652544275641,6.607645841370176,0.0,-0.02823285136150287,0.05607020548895039,0.009999999999999988,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.9553331861044471,0.9874583478242023,0.7599,1.0,1.0,0.9963539656105288,150.03217703585955,61.07547033607729,29.80415463455966,96.82956086716204,206.14285682687486,,,0.4691667968493513,3,,,,0,1
2844,189,12,21.65,139.2866520787746,1500.6704166666657,3,3.0,-1.001,17.9754442402255,70.61864301644496,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,97.33607164960323,92.08030770654138,47.7311749702946,1970.2698535981724,1.0,3.0,,,13.861354514364995,13.861354514364995,1566.9049304425425,51.16600263999199,159.36602357808624,103.2294318135929,37.36876644631796,397.17355098917886,1191.5206529675365,335.54366290397644,1006.6309887119294,1006.6309887119294,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,1393.1649999999988,623.1649999999988,2.3789534205273553,6.65754671762189,0.0,-0.02967589099299374,0.05527020548895039,0.010799999999999988,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365186403508784,0.9786066176470596,0.9866283578425062,0.9982799466995446,0.9034566326530611,1.0,1.0,0.9960934870187468,122.18976107360757,61.07547033607729,29.80415463455966,84.41540082434284,206.14285682687486,,,0.4733460570111066,3,,,,0,1
