,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
1502,133,14,15.58,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,33.164264473880706,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,442.3876969047657,108.28616019194038,24.005652755205002,1011.7487468598382,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,199.8909818491879,599.6729455475637,599.6729455475637,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9958824350617967,0.9999999999999835,0.44603877551020416,1.0,1.0,1.0,205.11180454820789,61.07547033607729,29.80415463455966,117.12924239185325,206.14285682687486,,,0.4194712617222378,3,,,,0,0
1503,133,15,15.05,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,29.62955922606495,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,497.9742868682879,128.16388575555416,21.773841845255085,919.37386503088,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,174.40158405003243,523.2047521500973,523.2047521500973,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9982138549976121,0.9999999999999835,0.38825255102040823,1.0,1.0,1.0,235.08960783428375,61.07547033607729,29.80415463455966,126.32826266956523,206.14285682687486,,,0.375376405789847,3,,,,0,0
1504,133,16,14.65,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,34.262749147579505,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,587.6192009881735,154.45536926249363,25.498612878216864,1078.1441536362906,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,154.14283926163463,462.4285177849039,462.4285177849039,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994085815862747,0.9999999999999835,0.34274234693877553,1.0,1.0,1.0,265.9870558787916,61.07547033607729,29.80415463455966,134.73876142827535,206.14285682687486,,,0.3122820221895814,3,,,,0,0
1505,133,17,14.16,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,34.06585491022113,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,739.1552052292759,190.28351077245617,25.78871899890175,1092.2702227848927,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,128.1287969961198,384.3863909883594,384.3863909883594,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9998711687003703,0.9999999999999835,0.28476734693877553,1.0,1.0,1.0,319.99051705169467,61.07547033607729,29.80415463455966,147.33441599230622,206.14285682687486,,,0.22975784146373576,3,,,,0,0
1506,133,18,13.47,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,34.89901752365164,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1018.0779014360817,253.0132629932346,27.15065967902151,1152.7230056690842,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,89.53801179576091,268.61403538728274,268.61403538728274,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999917554774985,0.9999999999999835,0.1989750000000001,1.0,1.0,1.0,457.9060800849847,61.07547033607729,29.80415463455966,171.05591064683443,206.14285682687486,,,0.13346727056939864,3,,,,0,0
1507,133,19,12.62,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,33.576488122302315,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,877.3907603914981,454.6697239593499,27.184429106800003,1157.589685524806,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,38.97459180119251,116.92377540357754,116.92377540357754,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999990880691,0.9999999999999835,0.08661020408163254,1.0,1.0,1.0,1051.9673999188753,61.07547033607729,29.80415463455966,216.78864926002,206.14285682687486,,,0.03637256172068348,3,,,,0,0
1508,133,20,11.63,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,29.506377598405557,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,24.71795417604114,1056.2193108129547,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1509,133,21,11.18,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,27.799198441731008,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.28782223894384,996.6834771522442,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1510,133,22,11.36,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,27.788930721263362,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.27922164099023,995.6850490454826,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1511,133,23,11.67,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,27.464622974081053,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.00754297437491,982.9939074707556,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1512,134,0,11.84,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,26.750978579871997,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.40971315851664,956.8805844638331,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1513,134,1,12.22,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,26.37875480739,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.09789431027494,942.3096598096121,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031181632653061318,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1514,134,2,12.52,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.04897055366351,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.65934556484323,965.236628857465,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07290612244897952,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1515,134,3,12.1,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.111565607459728,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.711781010352336,968.8947557671538,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014234693877550969,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1516,134,4,12.16,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,26.94997443656418,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,489.7678604234215,489.7654544588531,22.3737259881542,954.2724536362881,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,10.22693877356376,30.680816320691278,30.680816320691278,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999998096738,0.9999999999999835,0.02272653061224492,1.0,1.0,1.0,4009.0197964207446,61.07547033607729,29.80415463455966,255.64820433127883,206.14285682687486,,,0.0071747727595048065,3,,,,0,0
1517,134,5,12.08,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,26.934858222538956,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1137.9230643669948,290.4191541915202,22.46548873300817,958.4550178972767,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,5.1281553353871265,15.384466006161379,15.384466006161379,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999984536531716,0.9999999999999835,0.01139591836734695,1.0,1.0,1.0,7995.077629001831,61.07547033607729,29.80415463455966,264.04280005908737,206.14285682687486,,,0.10188750640449935,3,,,,0,0
1518,134,6,12.18,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,25.62217038501043,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,810.5529062495083,205.6763067186504,21.24697126130862,906.1511801451887,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,11.496279265255792,34.488837795767374,34.488837795767374,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999337611231545,0.9999999999999835,0.025548979591836694,1.0,1.0,1.0,3566.3712627363484,61.07547033607729,29.80415463455966,253.64070240233738,206.14285682687486,,,0.19975375051735508,3,,,,0,0
1519,134,7,12.29,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,25.942864872779147,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,627.4660970166143,164.60777164967922,21.379572203988992,911.4550269457606,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,18.442664687313844,55.32799406194153,55.32799406194153,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996148612859581,0.9999999999999835,0.04099948979591825,1.0,1.0,1.0,2223.1060801209856,61.07547033607729,29.80415463455966,243.19013384073597,206.14285682687486,,,0.28775393347760236,3,,,,0,0
1520,134,8,12.17,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,29.021277641352377,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,522.1183063993404,135.83402053056327,24.079759329140078,1027.001299022221,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,10.848159728308984,32.54447918492695,32.54447918492695,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9987056365790252,0.9999999999999835,0.02413826530612244,1.0,1.0,1.0,3779.442875735671,61.07547033607729,29.80415463455966,254.66176873047087,206.14285682687486,,,0.3573284829528613,3,,,,0,0
1521,134,9,12.23,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,30.815714774454538,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,457.10462153503613,113.88915140629717,25.482046163019792,1086.5803098842034,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,14.616555053652283,43.849665160956846,43.849665160956846,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9967468423387564,0.9999999999999835,0.03258724489795924,1.0,1.0,1.0,2805.038523065338,61.07547033607729,29.80415463455966,248.83735879825244,206.14285682687486,,,0.40749445836252085,3,,,,0,0
1522,134,10,12.54,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,28.705121072452915,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,417.52718451490955,98.1797987844269,23.341778333627317,994.2371066274646,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,33.83022095780408,101.49066287341225,101.49066287341225,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9936972757575717,0.9999999999999835,0.07565510204081621,1.0,1.0,1.0,1211.9341476113525,61.07547033607729,29.80415463455966,222.8504042274396,206.14285682687486,,,0.44007748782339595,3,,,,0,0
1523,134,11,11.91,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.84641170084033,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,397.38908373829423,89.34226343902473,23.24009254848619,992.0935787929982,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.458808626753824,13.376425880261472,13.376425880261472,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9908463615008499,0.9999999999999835,0.01,1.0,1.0,1.0,9195.281392879491,61.07547033607729,29.80415463455966,265.1859207027818,206.14285682687486,,,0.45700927319693485,3,,,,0,0
1524,134,12,11.75,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.76320944731389,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,394.49850433141717,88.02239444348666,23.170701533483285,989.6868506347137,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9903209481663459,0.9999999999999835,0.01,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.4594502545036571,3,,,,0,0
1525,134,13,12.62,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,29.296824985230337,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,408.5875196835233,94.33233242277623,24.450633318361316,1041.1769481230053,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9925862872005853,0.9999999999999835,0.08661020408163254,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.4475745518809198,3,,,,0,0
1526,134,14,13.15,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,31.15850657834307,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,441.0724040706935,107.7722037133189,26.004360309809762,1105.289115299983,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9957924148840456,0.9999999999999835,0.1575382653061225,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.42055056073545066,3,,,,0,0
1527,134,15,14.45,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,28.038946422922333,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,496.2906542166846,127.60952127369869,23.400827182090612,990.132677681005,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9981717967577772,0.9999999999999835,0.3193749999999999,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.3766621028447302,3,,,,0,0
1528,134,16,15.12,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,32.61549466186724,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,585.1587361030302,153.80351253856708,27.220336800067066,1149.0663659192635,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9993921030708851,0.9999999999999835,0.3960489795918367,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.31386761792970347,3,,,,0,0
1529,134,17,14.83,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,32.68290549059826,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,734.8988333765384,189.35231723266,27.2765982543698,1152.6008782255337,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9998659076552385,0.9999999999999835,0.3634239795918368,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.23170457960246008,3,,,,0,0
1530,134,18,14.66,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,33.891425615706574,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1009.8409226736761,250.89505818549318,28.28520855842937,1195.9267280783954,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999909408966533,0.9999999999999835,0.34390000000000004,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.13570078121127785,3,,,,0,0
1531,134,19,13.67,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,33.16498817416149,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,927.417351347878,447.21889137849007,27.678936312354693,1174.3323674089877,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.456444266748557,13.36933280024567,13.36933280024567,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999987213144,0.9999999999999835,0.2243423469387755,1.0,1.0,1.0,9200.159936009655,61.07547033607729,29.80415463455966,265.18997613656416,206.14285682687486,,,0.03875867775069587,3,,,,0,0
1532,134,20,12.76,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,29.506377598405557,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,24.71795417604114,1052.0448229628666,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10562448979591835,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1533,134,21,11.8,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.799198441731008,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.28782223894384,994.5148729906916,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1534,134,22,10.75,694.4442013129103,484.4429166666666,3,3.0,-1.001,17.021117668217766,27.788930721263362,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.27922164099023,997.8244216411773,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,376.9374999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
