,g_sv,g_sv_per_layer,A_n,A_c,A_j,A_p,A_n_limit_factor,R_d,c_i,f_VPD,v_cmax,j_max
2303,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2304,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2305,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2306,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2307,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2308,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2309,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2310,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2311,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2312,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2313,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2314,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2315,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2316,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2317,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2318,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2319,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2320,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2321,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2322,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2323,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2324,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2325,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2326,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2327,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2328,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2329,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2330,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2331,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2332,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2333,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2334,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2335,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2336,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2337,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2338,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2339,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2340,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2341,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2342,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2343,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2344,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2345,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2346,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2347,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2348,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2349,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2350,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2351,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2352,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2353,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2354,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2355,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2356,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2357,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2358,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2359,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2360,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2361,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2362,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2363,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2364,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2365,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2366,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2367,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2368,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2369,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2370,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2371,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2372,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2373,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2374,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2375,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2376,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2377,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2378,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2379,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2380,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2381,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2382,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2383,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2384,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2385,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2386,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2387,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2388,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2389,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2390,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2391,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2392,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2393,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2394,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2395,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2396,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2397,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2398,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2399,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2400,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2401,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2402,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2403,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2404,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2405,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2406,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2407,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2408,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2409,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2410,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2411,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2412,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2413,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2414,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2415,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2416,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2417,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2418,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2419,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2420,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2421,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2422,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2423,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2424,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2425,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2426,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2427,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2428,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2429,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2430,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2431,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2432,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2433,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2434,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2435,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2436,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2437,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2438,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2439,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2440,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2441,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2442,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2443,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2444,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2445,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2446,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2447,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2448,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2449,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2450,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2451,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2452,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2453,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2454,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2455,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2456,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2457,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2458,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2459,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2460,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2461,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2462,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2463,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2464,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2465,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2466,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2467,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2468,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2469,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2470,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2471,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2472,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2473,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2474,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2475,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2476,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2477,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2478,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2479,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2480,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2481,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2482,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2483,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2484,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2485,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2486,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2487,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2488,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2489,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2490,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2491,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2492,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2493,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2494,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2495,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2496,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2497,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2498,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2499,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2500,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2501,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2502,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2503,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2504,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2505,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2506,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2507,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2508,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2509,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2510,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2511,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2512,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2513,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2514,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2515,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2516,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2517,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2518,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2519,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2520,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2521,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2522,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2523,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2524,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2525,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
2526,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
